city_code,merchant_a,merchant_b,weight,sppmi,support,z_score
shanghai,0066538,0205108,1.892298638082072,,3,
shanghai,0066540,0066551,1.5811477993451097,,2,
shanghai,0066540,0205108,1.1915249957873175,,2,
shanghai,0066541,0205108,1.6643166942381677,,3,
shanghai,0066541,0205105,1.523165861236614,,2,
shanghai,0066544,0205105,1.1758813584210759,,2,
shanghai,0066550,0126975,1.5425498068503258,,2,
shanghai,0066558,0205108,1.3537406772485387,,3,
shanghai,0066558,0205105,1.0183101790148776,,2,
shanghai,0066561,0205105,1.0883314801280788,,2,
shanghai,0066588,0105306,1.0527590650264207,,2,
shanghai,0066592,0096604,1.752113842506164,,2,
shanghai,0066594,0084622,1.5189539698142134,,3,
shanghai,0066594,0109083,2.2276356998077715,,3,
shanghai,0066594,0066596,1.8162929343917686,,3,
shanghai,0066594,0075371,0.8916879938473443,,2,
shanghai,0066594,0109085,1.0335956100690236,,2,
shanghai,0066594,0066603,1.961712811836236,,3,
shanghai,0066594,0208793,1.828666548150025,,2,
shanghai,0066594,0066597,1.6948191841585905,,2,
shanghai,0066596,0066603,1.2414567339756655,,2,
shanghai,0066596,0077473,1.1400827878382604,,2,
shanghai,0066596,0087201,0.8516516469405722,,2,
shanghai,0066597,0117996,0.6829259135246502,,2,
shanghai,0066600,0170579,0.4461918187046205,,2,
shanghai,0066603,0066616,1.5543914762251014,,2,
shanghai,0066605,0066622,1.999421582146989,,3,
shanghai,0066605,0075786,1.7399414773989204,,2,
shanghai,0066605,0117996,0.5821356481054373,,2,
shanghai,0066615,0066616,1.6677601558697794,,3,
shanghai,0066615,0126348,1.610631188517541,,2,
shanghai,0066616,0084624,1.1956122239610563,,2,
shanghai,0066616,0112423,2.3400672726307894,,3,
shanghai,0066616,0075168,1.0447435766030089,,2,
shanghai,0066616,0126348,0.9297002075141731,,2,
shanghai,0066616,0072286,0.6672538315655482,,2,
shanghai,0066616,0101975,0.5773658567976421,,2,
shanghai,0066622,0117996,0.7182520448357683,,2,
shanghai,0066629,0086421,1.2532117473378983,,2,
shanghai,0066629,0187024,0.9004404019561966,,2,
shanghai,0066629,0077158,1.3928381849928897,,3,
shanghai,0066629,0075457,1.1830544334680249,,2,
shanghai,0066637,0161453,1.352438143441452,,2,
shanghai,0066645,0171371,1.122439142314295,,2,
shanghai,0066656,0066660,1.1165553297610238,,2,
shanghai,0066658,0066675,1.3479871330033417,,2,
shanghai,0066660,0066678,3.414348700902333,,6,
shanghai,0066660,0066675,2.503099496354783,,4,
shanghai,0066660,0066709,2.1481216527298588,,4,
shanghai,0066660,0066703,2.011554921305993,,4,
shanghai,0066660,0066700,1.9976245303460791,,3,
shanghai,0066660,0066685,1.6084998279001397,,3,
shanghai,0066660,0066699,1.2950105315715397,,2,
shanghai,0066660,0066707,1.2491314688780346,,2,
shanghai,0066660,0066695,1.1267082235694779,,2,
shanghai,0066660,0066688,0.9595792404247899,,2,
shanghai,0066662,0066675,2.9920624909783937,,4,
shanghai,0066668,0066675,1.821016577746863,,3,
shanghai,0066669,0066682,1.1668816824968629,,2,
shanghai,0066672,0066675,1.2035887068643194,,2,
shanghai,0066675,0066676,3.135561931493128,,5,
shanghai,0066675,0066678,3.03413017252895,,5,
shanghai,0066675,0066692,2.6783043429628437,,4,
shanghai,0066675,0066686,2.656639631374273,,4,
shanghai,0066675,0066682,2.242703423700028,,3,
shanghai,0066675,0066703,2.1515280442573212,,3,
shanghai,0066675,0066699,1.6190469554277966,,3,
shanghai,0066675,0066688,1.6086202324660435,,2,
shanghai,0066675,0066683,1.591864636982036,,3,
shanghai,0066675,0066695,1.3662702623335825,,2,
shanghai,0066682,0066686,0.961592143111003,,2,
shanghai,0066703,0119112,1.0662241607351972,,2,
shanghai,0066713,0066751,1.2964857250589314,,2,
shanghai,0066713,0066719,9.443586461492579,,13,
shanghai,0066713,0150430,0.834040190928178,,2,
shanghai,0066716,0066719,6.636159053540714,,9,
shanghai,0066716,0066751,1.3275700764752139,,3,
shanghai,0066718,0066722,1.9195772642626863,,3,
shanghai,0066719,0066722,6.073522919605884,,9,
shanghai,0066719,0066751,1.4770989930592682,,3,
shanghai,0066719,0066727,7.278879703327501,,10,
shanghai,0066719,0066741,7.091872580446438,,9,
shanghai,0066719,0066742,5.430281431939413,,7,
shanghai,0066719,0066723,3.5575491966632287,,5,
shanghai,0066719,0066737,3.309089572812161,,5,
shanghai,0066719,0066750,3.1464439975900897,,4,
shanghai,0066719,0066752,2.560341101994777,,3,
shanghai,0066719,0066726,2.2765989090976477,,3,
shanghai,0066719,0066734,1.798303126934511,,2,
shanghai,0066719,0118972,1.6177588072310236,,3,
shanghai,0066719,0066731,1.3015887807141489,,2,
shanghai,0066722,0066751,4.163592645972169,,6,
shanghai,0066722,0066735,1.508792575948565,,3,
shanghai,0066723,0066751,1.1780535359171305,,2,
shanghai,0066726,0066751,1.861509177421969,,2,
shanghai,0066727,0066751,3.331455878320594,,6,
shanghai,0066727,0118972,0.945900061487903,,2,
shanghai,0066734,0066751,1.50433955683092,,3,
shanghai,0066734,0066735,1.5302569851705465,,2,
shanghai,0066735,0066737,1.1593819681578919,,2,
shanghai,0066737,0118972,0.9458704286224373,,2,
shanghai,0066741,0066751,1.0084562354750006,,2,
shanghai,0066741,0066747,2.2884044293739407,,3,
shanghai,0066742,0066751,1.859198827285764,,3,
shanghai,0066742,0118972,0.6002446242497719,,2,
shanghai,0066747,0066752,1.48148805052418,,2,
shanghai,0066750,0118972,1.4107455300980214,,4,
shanghai,0066751,0066752,1.8436821113563469,,2,
shanghai,0066755,0066799,1.3338355537732784,,2,
shanghai,0066759,0066782,2.8829239671019145,,3,
shanghai,0066762,0066800,1.9382047338121096,,2,
shanghai,0066766,0066802,1.4139067978550672,,3,
shanghai,0066776,0066802,1.3628876010559594,,2,
shanghai,0066777,0066802,2.343033112851945,,3,
shanghai,0066808,0066861,1.3931748988056836,,2,
shanghai,0066817,0066851,1.2912098926978846,,2,
shanghai,0066818,0066851,1.3179283171593488,,2,
shanghai,0066841,0066861,1.5500780901226179,,2,
shanghai,0066864,0066868,1.8206261867380262,,2,
shanghai,0066868,0066897,1.2354939983071789,,2,
shanghai,0066879,0066883,1.6983816412147053,,2,
shanghai,0066879,0066885,1.585951193625692,,2,
shanghai,0066883,0066905,1.7680608254273245,,2,
shanghai,0066891,0066895,1.5213869568718685,,2,
shanghai,0066892,0066895,2.8379940257741625,,4,
shanghai,0066895,0066905,1.8475513284882679,,2,
shanghai,0066916,0066951,0.9313571886941323,,2,
shanghai,0066928,0066951,0.559863662724285,,2,
shanghai,0066937,0066951,1.0302667172843973,,2,
shanghai,0066966,0066976,1.8172819258039112,,3,
shanghai,0066966,0066967,1.5840483005232422,,2,
shanghai,0066966,0133634,1.4795542976922453,,2,
shanghai,0066966,0066973,1.4511551933050608,,2,
shanghai,0066966,0066975,1.3712715713158814,,2,
shanghai,0066966,0066982,0.952319562139912,,2,
shanghai,0066966,0066968,0.898384216953181,,2,
shanghai,0066967,0066976,1.4349399877019866,,2,
shanghai,0066967,0066982,1.2180039233398017,,2,
shanghai,0066967,0066973,1.138035242237229,,2,
shanghai,0066968,0066975,1.5289602938729465,,3,
shanghai,0066968,0066982,0.9029809800096782,,2,
shanghai,0066971,0067005,0.5387474367180294,,2,
shanghai,0066973,0066976,1.4137572559464249,,2,
shanghai,0066973,0066982,1.3276414219776043,,2,
shanghai,0066974,0066976,0.6123841398432492,,2,
shanghai,0066974,0066982,1.1900645854165264,,2,
shanghai,0066975,0066982,2.913437038813136,,4,
shanghai,0066975,0067010,1.536447700894342,,2,
shanghai,0066975,0066998,1.250230203698391,,2,
shanghai,0066975,0066995,1.065894646364707,,2,
shanghai,0066975,0066999,0.7908396278403171,,2,
shanghai,0066976,0067007,1.463914619175725,,2,
shanghai,0066976,0066982,1.194278703095182,,2,
shanghai,0066982,0066993,2.5508964144101354,,4,
shanghai,0066982,0067005,1.5472566174450229,,3,
shanghai,0066982,0066999,1.207487899847637,,2,
shanghai,0066982,0067007,1.1984203775745828,,2,
shanghai,0066982,0067004,1.1227996552712192,,2,
shanghai,0066982,0067009,1.0948851789601965,,2,
shanghai,0066993,0067004,1.3758856615018644,,2,
shanghai,0067016,0067046,3.556661061073883,,5,
shanghai,0067016,0067056,1.706816498666532,,2,
shanghai,0067017,0067046,4.667721452491104,,8,
shanghai,0067017,0067056,1.4393879668462526,,2,
shanghai,0067017,0067049,0.6518677966971884,,2,
shanghai,0067018,0067046,2.1458742051687807,,4,
shanghai,0067023,0067046,4.301853908163845,,6,
shanghai,0067024,0067046,2.608077389238219,,4,
shanghai,0067027,0067053,1.942185404152644,,2,
shanghai,0067035,0067045,1.625451345081078,,2,
shanghai,0067036,0067046,1.7059481768928149,,2,
shanghai,0067036,0067045,1.6576632143643963,,2,
shanghai,0067037,0067046,1.8383133705312549,,3,
shanghai,0067037,0067049,1.9189998531449313,,2,
shanghai,0067039,0067046,3.0761248260623266,,5,
shanghai,0067045,0067046,3.228015838801953,,4,
shanghai,0067046,0067049,2.8431001502979787,,4,
shanghai,0067046,0067053,2.735960670306783,,4,
shanghai,0067046,0067047,2.476792260554192,,4,
shanghai,0067046,0067050,2.3800107340714436,,3,
shanghai,0067046,0067052,1.7635438534853365,,2,
shanghai,0067046,0067057,1.7206775411032815,,3,
shanghai,0067052,0164467,1.8780879600492286,,3,
shanghai,0067063,0067079,2.3644726139248924,,4,
shanghai,0067063,0067114,1.501034242870254,,2,
shanghai,0067064,0067079,1.7550506582987424,,3,
shanghai,0067064,0067114,2.1602431757601015,,4,
shanghai,0067065,0067079,1.493175203252557,,2,
shanghai,0067068,0067079,1.1879119831039489,,2,
shanghai,0067069,0067079,1.2113574988045621,,2,
shanghai,0067069,0067103,2.038047667972882,,3,
shanghai,0067070,0067081,1.3415487154089312,,2,
shanghai,0067072,0067073,1.3326487371660543,,2,
shanghai,0067073,0067079,1.6504508875364716,,2,
shanghai,0067075,0067079,1.5224609109162142,,2,
shanghai,0067075,0067114,1.1347973003505376,,2,
shanghai,0067076,0067114,1.1118289687202918,,2,
shanghai,0067079,0067103,4.279099009016598,,7,
shanghai,0067079,0067081,2.6712913921855854,,4,
shanghai,0067079,0067114,2.2502746367568287,,4,
shanghai,0067079,0067112,2.0779773238880943,,3,
shanghai,0067079,0067097,1.58274967635099,,2,
shanghai,0067079,0067101,1.436120510745269,,2,
shanghai,0067079,0067087,1.3655676281611662,,3,
shanghai,0067079,0067106,1.2984414912118167,,2,
shanghai,0067081,0067114,1.3807666454049818,,2,
shanghai,0067085,0067114,0.8831933409871375,,2,
shanghai,0067088,0067114,1.276277057646625,,2,
shanghai,0067089,0067114,1.6856126554038808,,3,
shanghai,0067102,0067114,1.3880217270626753,,2,
shanghai,0067103,0067114,1.1997325879920355,,3,
shanghai,0067104,0067114,1.266132058087263,,2,
shanghai,0067105,0067114,1.4422593625671127,,2,
shanghai,0067114,0067116,1.8131521650011735,,3,
shanghai,0067123,0067178,1.8390443048189002,,3,
shanghai,0067124,0067158,1.4259622191796906,,2,
shanghai,0067140,0067178,0.8656110860720787,,2,
shanghai,0067161,0067178,1.2943622572730151,,3,
shanghai,0067182,0067184,1.4148768524632995,,2,
shanghai,0067233,0067237,1.1829566165623162,,2,
shanghai,0067279,0067286,2.709172748344535,,5,
shanghai,0067279,0067309,2.6160773296110396,,4,
shanghai,0067279,0067283,2.3785693897345723,,3,
shanghai,0067279,0067282,2.037013852545409,,3,
shanghai,0067279,0067281,1.6333528600540186,,2,
shanghai,0067279,0067323,1.3828659024102956,,2,
shanghai,0067279,0067321,1.3026483059501777,,2,
shanghai,0067279,0067289,1.1294016771789555,,2,
shanghai,0067279,0067308,1.1183562438031078,,2,
shanghai,0067279,0067315,1.0884491817956898,,2,
shanghai,0067279,0067284,0.8532194435632561,,2,
shanghai,0067283,0067297,1.293472467504741,,2,
shanghai,0067283,0067288,1.2423198351354618,,2,
shanghai,0067283,0067323,1.0998576477894246,,2,
shanghai,0067286,0067288,2.602758090674099,,4,
shanghai,0067286,0067297,1.429651371899673,,2,
shanghai,0067287,0067323,1.7512562921161035,,3,
shanghai,0067288,0067309,0.7053130625165409,,2,
shanghai,0067288,0067315,1.5418836885171956,,3,
shanghai,0067288,0067326,1.503345940136473,,3,
shanghai,0067288,0067316,0.9511056085306908,,2,
shanghai,0067288,0067307,0.9445062744205774,,2,
shanghai,0067295,0067323,1.4351963934317815,,2,
shanghai,0067296,0067323,2.6960426104702244,,4,
shanghai,0067297,0067300,1.1365423743183407,,2,
shanghai,0067300,0067323,0.6545854080718808,,2,
shanghai,0067316,0067323,1.119533273802361,,2,
shanghai,0067317,0067323,0.8625097503894725,,2,
shanghai,0067342,0067375,1.3795274192860507,,2,
shanghai,0067363,0067375,1.1603245881125024,,2,
shanghai,0067364,0067369,1.3442079222042742,,2,
shanghai,0067364,0067370,1.0535530656633965,,2,
shanghai,0067370,0067375,1.4905934107141396,,2,
shanghai,0067370,0067371,1.1165135270309015,,2,
shanghai,0067371,0067376,1.1493465585692466,,2,
shanghai,0067374,0067375,2.1018095574009017,,3,
shanghai,0067390,0067415,1.129225670766738,,2,
shanghai,0067392,0067414,1.8986700799810747,,2,
shanghai,0067410,0067415,1.7163494114967603,,2,
shanghai,0067423,0067457,1.6280256486450244,,2,
shanghai,0067429,0067449,1.3610564469397386,,2,
shanghai,0067432,0067456,3.1317757388736025,,5,
shanghai,0067432,0067434,1.3022333958448151,,2,
shanghai,0067434,0067470,1.6024092839441462,,2,
shanghai,0067449,0067465,1.9890000727200208,,3,
shanghai,0067479,0067481,1.4670765954772045,,2,
shanghai,0067481,0067514,1.438468425751116,,2,
shanghai,0067483,0067511,1.4644874256968534,,2,
shanghai,0067488,0067523,1.3569949858525896,,2,
shanghai,0067494,0067514,1.312089060680373,,2,
shanghai,0067505,0067514,1.045021023959828,,2,
shanghai,0067514,0067516,1.9172358639474107,,3,
shanghai,0067528,0067581,2.480081516431231,,4,
shanghai,0067528,0067571,1.8217088706340423,,2,
shanghai,0067528,0067557,1.4765789274844492,,2,
shanghai,0067529,0067557,1.7461810370356412,,2,
shanghai,0067529,0067545,1.2310466087132461,,2,
shanghai,0067530,0067581,2.8385163865879015,,4,
shanghai,0067530,0067557,1.6647071835441043,,2,
shanghai,0067536,0067581,1.565518571150358,,2,
shanghai,0067536,0067557,1.672513874152125,,2,
shanghai,0067536,0067578,2.16700408337391,,3,
shanghai,0067537,0067581,1.330545778914995,,2,
shanghai,0067538,0067581,2.0551616400244663,,3,
shanghai,0067538,0067578,0.9502929810053128,,2,
shanghai,0067538,0067582,1.4985028335161186,,2,
shanghai,0067540,0067581,4.082020437533771,,6,
shanghai,0067540,0067545,1.4874524937193496,,2,
shanghai,0067541,0067557,1.75073736606823,,2,
shanghai,0067543,0067557,1.7141824315947904,,2,
shanghai,0067548,0067581,3.2635032493524214,,5,
shanghai,0067548,0067557,1.8837086205925946,,3,
shanghai,0067548,0067568,0.9713916643896758,,2,
shanghai,0067550,0067581,1.3217352392247355,,2,
shanghai,0067551,0067581,2.509001021349313,,4,
shanghai,0067551,0067557,2.5591978776425917,,3,
shanghai,0067552,0067581,1.3532482508158676,,2,
shanghai,0067552,0067578,0.8927192379126089,,2,
shanghai,0067553,0067557,2.6616809281598375,,3,
shanghai,0067557,0067575,2.397835400593835,,3,
shanghai,0067559,0067578,1.2960954007003593,,2,
shanghai,0067560,0067581,3.0227578970741202,,5,
shanghai,0067560,0067578,1.5180103135860044,,2,
shanghai,0067567,0067581,2.326936444076412,,3,
shanghai,0067567,0067578,2.0961283064443808,,4,
shanghai,0067570,0067575,2.6875081511654138,,3,
shanghai,0067570,0067577,1.315306022474633,,2,
shanghai,0067574,0067581,2.9362101453353837,,4,
shanghai,0067575,0067581,2.3894207784808663,,4,
shanghai,0067575,0067578,1.1760865550543802,,2,
shanghai,0067576,0207426,1.396255475677921,,2,
shanghai,0067577,0067578,1.3430972231638816,,2,
shanghai,0067609,0231564,1.3768378392286587,,2,
shanghai,0067617,0067631,1.1631077704657427,,2,
shanghai,0067619,0067632,1.3606042500615345,,2,
shanghai,0067635,0125458,1.3568063121866705,,2,
shanghai,0067664,0067671,1.4752921001467292,,2,
shanghai,0067668,0067678,2.914340235296508,,3,
shanghai,0067688,0067707,2.436886097841123,,3,
shanghai,0067698,0067707,1.353987465303009,,2,
shanghai,0067701,0067707,1.6852221951801838,,2,
shanghai,0067701,0067708,1.617747521440352,,2,
shanghai,0067781,0067785,2.5258628316250498,,3,
shanghai,0067788,0067817,1.3831175682520362,,2,
shanghai,0067789,0067816,1.8596465012560102,,2,
shanghai,0067789,0067807,1.6988855365892788,,2,
shanghai,0067789,0067808,1.5724309448616034,,2,
shanghai,0067789,0067809,1.5637431443025327,,2,
shanghai,0067789,0067792,1.4315955786197925,,2,
shanghai,0067789,0067826,1.1804101384925885,,2,
shanghai,0067792,0067820,1.5238414996807745,,2,
shanghai,0067792,0067821,1.521521381345769,,3,
shanghai,0067796,0067817,1.3267555940095637,,2,
shanghai,0067796,0067821,1.7991082135866734,,3,
shanghai,0067798,0067817,1.2276796377615553,,2,
shanghai,0067798,0067820,1.5186742837242426,,2,
shanghai,0067799,0067808,1.9441960875777706,,2,
shanghai,0067802,0067817,1.5594541888761457,,3,
shanghai,0067802,0067830,1.56529658474367,,2,
shanghai,0067803,0067821,1.3013119659175847,,2,
shanghai,0067804,0067817,1.517872275621081,,2,
shanghai,0067806,0067820,1.443576481028471,,2,
shanghai,0067808,0067817,2.1661024995303486,,3,
shanghai,0067811,0067820,1.285334283870999,,2,
shanghai,0067812,0067817,1.236692408841674,,3,
shanghai,0067812,0067821,1.2941889594573137,,2,
shanghai,0067814,0067817,2.6693839093022285,,4,
shanghai,0067817,0067821,2.0415876206173293,,3,
shanghai,0067817,0067830,1.4430597734611683,,2,
shanghai,0067820,0067821,2.973306965258021,,4,
shanghai,0067820,0067829,1.7456075228057824,,2,
shanghai,0067821,0067826,1.3366375014755076,,2,
shanghai,0067821,0067830,2.0650855959219308,,3,
shanghai,0067824,0067828,1.0970706016209595,,2,
shanghai,0067826,0119532,1.5649897575791838,,2,
shanghai,0067827,0067828,1.4383806481137245,,2,
shanghai,0067845,0067864,1.559994687806952,,3,
shanghai,0067854,0067864,0.9496737511390734,,2,
shanghai,0067883,0067886,1.3808081096266753,,2,
shanghai,0067942,0067950,0.7312636577077394,,2,
shanghai,0067947,0067950,1.7615874744731594,,3,
shanghai,0067956,0067971,1.7886340039249324,,3,
shanghai,0067957,0067971,1.32825854252017,,2,
shanghai,0067959,0067971,4.224287431440042,,6,
shanghai,0067960,0067971,1.1382545259778332,,2,
shanghai,0067960,0067984,1.3239946363105193,,2,
shanghai,0067962,0067971,1.5709030272434772,,2,
shanghai,0067964,0067971,2.122498366301364,,3,
shanghai,0067971,0067983,2.1246744215651354,,3,
shanghai,0067971,0067977,2.09600130765693,,4,
shanghai,0067971,0067989,2.052697001405513,,3,
shanghai,0067971,0067980,1.9129022613585578,,3,
shanghai,0067971,0067986,1.56238254348604,,2,
shanghai,0067971,0067984,1.453714105800328,,2,
shanghai,0067971,0067982,1.2105252640215365,,2,
shanghai,0067971,0067976,0.9498532197693501,,2,
shanghai,0067980,0067984,0.9524222552547377,,2,
shanghai,0067992,0068014,1.9397997799837343,,2,
shanghai,0067993,0068019,2.106639073393553,,3,
shanghai,0067993,0068017,1.5276480905678729,,2,
shanghai,0067993,0068024,1.5049808055011864,,2,
shanghai,0067993,0068020,1.3850655317589773,,2,
